timestamp,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,sum
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.5426039012614581,0.43103271830792306,0.0013564853294502745,0.0010771549886127569,7.210844424968138E-5,5.713418097934747E-4,1.6655246564558195E-7,2.1269190493488575E-7,0.011244147388794644,0.00892907492527658,2.8101336586156947E-5,2.2311966194112216E-5,-1.6520795907211703E-6,5.568248991083138E-6,3.521561212856854E-9,4.262629644891011E-9,0.9969416489563007
2.0,0.3785697166771997,0.5814926802650964,0.0018939443017675583,0.002905326025632992,-1.1293262825928492E-4,5.862641924666997E-4,4.714842148244124E-7,3.0161313844638145E-7,0.010173879156263787,0.015420060073603567,5.045338459146513E-5,7.741232723336944E-5,6.701740103222723E-5,-7.330375452526989E-5,1.0705368503596438E-8,1.0078175275397373E-8,0.9910513113030001
3.0,0.3191063100110495,0.6307219735410674,0.002383982674535399,0.004737898496133779,0.0012911642828222821,-9.364820940474302E-4,7.383274234751824E-7,4.228903769293521E-7,0.007567373365496739,0.01931102311778009,6.775208987309121E-5,1.3389754869275842E-4,-0.0014180772026492969,0.0014400794084678727,6.006571057167671E-8,-2.7723878818385047E-8,0.9844080887988543
4.0,0.2937637030988151,0.6467186098883119,0.002940879935615581,0.006461980113518957,-1.948158877052037E-4,5.503944684067535E-4,1.0649745643476185E-6,4.7628141471639794E-7,0.008727341530575364,0.018350100233833863,8.460769931181975E-5,1.8602697865591038E-4,2.5690977560271274E-4,-2.5690689409411894E-4,2.3414312247139922E-8,2.0965306281973087E-8,0.9775904165764462
5.0,0.28314763078325306,0.6483456041846328,0.0035468421351785707,0.008094524552231376,-4.5443802704466977E-4,7.99229577794354E-4,1.344199718885844E-6,5.704481720843172E-7,0.008787280203613856,0.01815408455228461,1.0245890879295364E-4,2.3413174280693616E-4,5.775148397828646E-4,-5.777995985209403E-4,2.2570337916763758E-8,3.281260879069449E-8,0.9707590338856433
6.0,0.2781973959628787,0.6444680476692405,0.004174615941451467,0.009662556237787428,2.905733180201943E-5,3.042498566813535E-4,1.5923677483228116E-6,6.885737491611191E-7,0.008043601911662542,0.018675242842560003,1.208644699986134E-4,2.797210561449403E-4,-1.7906286863470086E-5,1.8638641290020944E-5,4.6631198521210216E-8,1.940205651051092E-8,0.9639584326093865
7.0,0.27410935236639056,0.6398262443374845,0.004806908243237951,0.011183631667809633,-4.226113204743422E-4,7.551311831239158E-4,1.8594136306656123E-6,7.807255729030303E-7,0.0085001744318094,0.017975455558399477,1.3912263381297895E-4,3.2396506799758825E-4,5.409663754029279E-4,-5.403036483938774E-4,3.7414205308089913E-8,3.904279022732966E-8,0.9572007534927996
8.0,0.27158928924039316,0.6337163163876186,0.005434309826694115,0.012667643351966332,1.2215249302340156E-5,3.132007332075418E-4,2.0940636717802017E-6,8.982757745232407E-7,0.007876624249205814,0.01835144992741312,1.5739906879463765E-4,3.6688536218450245E-4,2.5392730615028496E-6,-1.817084596556634E-6,6.05899427032176E-8,2.6076544429800005E-8,0.9504891345911787
9.0,0.2687046097107821,0.6280543049137033,0.006052847226942379,0.014119134518467663,-1.744749030945167E-4,4.981550833445044E-4,2.3406110149357258E-6,9.970285736608034E-7,0.00802961267763598,0.01795164012692953,1.7527849041678616E-4,4.089741333047515E-4,2.3343591514161257E-4,-2.327421034267395E-4,6.210455298333773E-8,3.456430158985358E-8,0.9438242100985905
