timestamp,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
1.0,0.979245963014534,0.019300813240284008,1.6655762744805658E-4,3.2818209056900002E-6,1.1952256441666662E-5,0.001271421209067479,1.8236863333333333E-10,1.0648950468154584E-8,1.0
2.0,0.960631477004958,0.037289499006536816,3.2681002098026095E-4,1.2677460576386846E-5,2.403340388319832E-5,0.0017154701789607793,1.2104256966489908E-9,3.1713678911698736E-8,1.0
3.0,0.9435430418427386,0.054060251603435236,4.8146897570840814E-4,2.7562809461735228E-5,3.095894011054119E-5,0.0018566566019753892,3.196561370866777E-9,5.603000877488187E-8,1.0
4.0,0.9277049108084293,0.06969454664573944,6.311337167712733E-4,4.73712079496009E-5,3.413711570674297E-5,0.0018878134061676587,6.0755163375498744E-9,8.102371973796631E-8,1.0000000000000002
5.0,0.9129689209736721,0.08426793040891864,7.763312590526204E-4,7.158759254145283E-5,3.528880752023901E-5,0.0018798254041744135,9.752659314712435E-9,1.0580146136257212E-7,1.0000000000000002
6.0,0.8992370189776092,0.0978513698421022,9.17533868598032E-4,9.974394913466465E-5,3.547825621038783E-5,0.0018587108849566353,1.4138412933294503E-8,1.3008297605740798E-7,1.0
7.0,0.8864325505745158,0.11051146946507788,0.00105516789725857,1.314153114873502E-4,3.5250967759211746E-5,0.0018339728213246215,1.915346121029801E-8,1.538091155258418E-7,1.0
8.0,0.8744894929029962,0.1223105737993744,0.001189619248134698,1.662161038921719E-4,3.486202649537469E-5,0.0018090341932846476,2.4727760757130962E-8,1.769980618991472E-7,1.0
9.0,0.8633483020052917,0.13330692789785994,0.0013212374196298583,2.0379677297706396E-4,3.442390808922144E-5,0.0017850815044694584,3.0798921764773384E-8,1.9969276110431885E-7,1.0
10.0,0.852954208727707,0.14355488747291886,0.0014503388589361488,2.438406862928929E-4,3.398380876565508E-5,0.001762481192530094,3.7310965716722256E-8,2.2194188369943017E-7,1.0000000000000002
11.0,0.8432564285308559,0.15310515017386148,0.0015772099072677394,2.8606128057531607E-4,3.356035110341566E-5,0.0017413017497772338,4.4213456116397514E-8,2.437931027944494E-7,1.0
12.0,0.8342077192376677,0.16200498893838974,0.0017021094531155475,3.3019944267962905E-4,3.316005840556123E-5,0.0017215061179907893,5.146086545987179E-8,2.6529088554609754E-7,1.0
13.0,0.8257640773698436,0.17029847776195675,0.0018252713477060131,3.760211061645163E-4,3.278448273185265E-5,0.0017030224435925344,5.901207837728754E-8,2.864759263149529E-7,0.9999999999999999
14.0,0.8178844951652018,0.1780267058092755,0.0019469066130849944,4.233150470107387E-4,3.243320878608949E-5,0.001685769941500823,6.682997516481867E-8,3.073851648695736E-7,0.9999999999999999
15.0,0.8105307488767421,0.1852279785773196,0.0020672054636697744,4.7189086283466633E-4,3.210509347617475E-5,0.0016696681928886304,7.488106736339812E-8,3.280520016205512E-7,1.0
16.0,0.8036672068948412,0.19193800608043712,0.0021863391578243307,5.21577120986108E-4,3.17987674200905E-5,0.0016546403367517397,8.313517121195973E-8,3.48506568215573E-7,1.0
17.0,0.7972606528981683,0.1981900785524034,0.002304461693734265,5.722196619790531E-4,3.1512832992464135E-5,0.0016406140196084423,9.156511155548084E-8,3.6877600258455994E-7,1.0
18.0,0.791280121738782,0.2040152303514179,0.0024217113623741003,6.236800457312383E-4,3.1245939379389206E-5,0.001627521531152567,1.0014645189332312E-7,3.888847109161892E-7,1.0
19.0,0.785696746726316,0.2094423928019952,0.0025382121692191007,6.758341290583243E-4,3.099680846069856E-5,0.0016152996530917564,1.0885724768154828E-7,4.08854611279665E-7,1.0
20.0,0.7804836173639914,0.21449853669695385,0.002654075135385788,7.285707637727392E-4,3.0764241351396156E-5,0.0016038894153660797,1.1767782068867937E-7,4.2870535803293743E-7,0.9999999999999999
21.0,0.7756156467634339,0.21920880514957866,0.002769399488023358,7.817906055755089E-4,3.054711753377495E-5,0.0015932358307545547,1.2659055256745439E-7,4.4845454770932704E-7,1.0
22.0,0.7710694480584019,0.2235966374456666,0.0028842737489945106,8.354050247043778E-4,3.0344391305627413E-5,0.0015832876333233999,1.3557969602749073E-7,4.6811790756849703E-7,1.0
23.0,0.766823219198709,0.2276838845036928,0.0029987767301655048,8.893351100171098E-4,3.01550873947518E-5,0.0015739970293505991,1.446312021526769E-7,4.877094681069731E-7,1.0
24.0,0.7628566355531425,0.23149091651112846,0.003112978442963866,9.435107588491949E-4,2.9978296451619725E-5,0.0015653194631810336,1.5373256253492925E-7,5.07241720795979E-7,1.0000000000000002
25.0,0.7591507497909687,0.23503672326684716,0.003226940929252789,9.978698455943276E-4,2.9813170684683744E-5,0.0015572133982250744,1.6287266500632618E-7,5.267257622415799E-7,1.0000000000000002
26.0,0.7556878985483254,0.23833900772380204,0.003340719020009485,0.0010523574625178264,2.965891972841899E-5,0.0015496401125291472,1.720416618504331E-7,5.461714258774215E-7,0.9999999999999999
27.0,0.7524516154195472,0.24141427319272646,0.0034543610277767804,0.0011069252268312178,2.951480676702952E-5,0.0015425635080997045,1.8123084946356247E-7,5.655874022157136E-7,1.0
28.0,0.7494265498447441,0.2442779046364124,0.003567909378379777,0.0011615306485338616,2.938014491146143E-5,0.001535949933111363,1.9043255851917257E-7,5.849813486016509E-7,1.0000000000000002
29.0,0.7465983914940426,0.24694424445501958,0.0036814011869591846,0.001216136553967834,2.925429381832931E-5,0.0015297680161494313,1.996400537644543E-7,6.043599893413808E-7,1.0
30.0,0.7439537997759934,0.24942666313573508,0.0037948687829671927,0.0012707105604381763,2.9136656536583122E-5,0.0015239885116799844,2.088474426480046E-7,6.237292070040867E-7,1.0
31.0,0.7414803381228969,0.25173762511480585,0.00390834018839779,0.0013252245976247054,2.9026676567334827E-5,0.0015185841559898635,2.1804959204184213E-7,6.43094125634522E-7,1.0000000000000002
32.0,0.7391664127293325,0.2538887501763825,0.004021839553178848,0.0013796544718563176,2.8923835122726263E-5,0.0015135295328883008,2.2724205238032467E-7,6.624591865530886E-7,1.0
33.0,0.7370012154421149,0.25589087069062755,0.004135387551335752,0.0014339794696363471,2.8827648570474897E-5,0.001508800948509103,2.36420988593174E-7,6.818282173659477E-7,1.0000000000000002
34.0,0.7349746705203514,0.2577540849730443,0.004249001741243856,0.0014881819971001777,2.873766605156248E-5,0.0015043763145968577,2.4558311726016324E-7,7.012044947573241E-7,1.0000000000000002
35.0,0.7330773850033376,0.2594878070278764,0.00436269689301759,0.0015422472523558522,2.8653467259351537E-5,0.0015002350397022883,2.5472564946140547E-7,7.205908015897993E-7,1.0000000000000002
36.0,0.7313006024418053,0.26110081292061466,0.004476485285835868,0.001596162927906693,2.8574660369197267E-5,0.001496357927750818,2.638462388399104E-7,7.399894787956887E-7,1.0
37.0,0.7296361597645982,0.2626012840080435,0.004590376977774941,0.0016499189405835572,2.8500880108359108E-5,0.0014927270834846876,2.7294293443242716E-7,7.59402472503253E-7,1.0000000000000002
38.0,0.7280764470683029,0.2639968472387788,0.0047043800505094085,0.001703507186624849,2.8431785956705245E-5,0.0014893258243128466,2.820141378608279E-7,7.788313768052786E-7,1.0
39.0,0.7266143701317572,0.26529461272281757,0.00481850083104841,0.0017569213197361872,2.83670604693473E-5,0.001486138598134385,2.9105856450965347E-7,7.982774725442104E-7,1.0000000000000002
40.0,0.7252433154707819,0.2665012087551681,0.004932744092495736,0.0018101565501399929,2.830640771294249E-5,0.0014831509067307043,3.000752083461583E-7,8.177417624573129E-7,1.0
41.0,0.7239571177609956,0.2676228144660866,0.0050471132356585124,0.0018632094627894003,2.824955180796064E-5,0.0014803492343490575,3.0906331006746155E-7,8.372250029970847E-7,1.0000000000000002
