timestamp,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,sum
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.511159354436058,0.4304593131927795,4.941942456998182E-5,4.034283820417392E-5,0.0016820249361285942,0.03332366151757267,2.408983948071416E-10,2.9592544090055105E-10,0.011194486283097261,0.008945291846717704,1.0454935216109044E-6,8.41090332868491E-7,3.818797242331498E-6,8.204187140829293E-5,5.026410546776273E-12,6.2378628497948365E-12,0.996941642275721
2.0,0.36896420940603436,0.5835273328953303,1.3735472017408455E-4,2.1329222118881164E-4,5.444300593961722E-4,0.011949179701922013,2.5445003707972783E-9,1.6393739344332667E-9,0.01012943124349038,0.015549035081894034,3.687904189786265E-6,5.694085104341238E-6,9.844385417884439E-6,1.7807708846661843E-5,6.78568001039536E-11,4.406621743336731E-11,0.9910513037087861
3.0,0.3137336283872537,0.6358746060992163,2.534070535738882E-4,5.067341687288558E-4,3.703067397953992E-4,0.006567319065419791,8.847274345438824E-9,4.424766026689741E-9,0.009207864066564396,0.017842847316378387,7.198260847143195E-6,1.4362158385953774E-5,1.6969366098418503E-4,-1.3989344377862784E-4,2.446213510118407E-10,1.314993769717289E-10,0.9844080871815304
4.0,0.2921108801724187,0.6519460519386528,4.0527117876102857E-4,8.937225632883106E-4,1.4698003570134933E-4,0.004739360460791857,2.0204968914070388E-8,9.158613682774657E-9,0.00860166201765172,0.01869972451781037,1.1686365768519327E-5,2.57353442224992E-5,6.759700595278272E-5,-5.8285924171973475E-5,5.778398654508327E-10,2.6809860049964966E-10,0.977590415886369
5.0,0.28258560330879745,0.6551042600663287,5.933243794769169E-4,0.001357117816993113,-4.743765813873275E-4,0.004315325290009935,3.725413259004903E-8,1.6202155101512384E-8,0.009035339021385102,0.018181795105969324,1.7155161815141196E-5,3.926920644720685E-5,7.446885819329483E-4,-7.405224465514395E-4,1.002678370416127E-9,5.439912062228554E-10,0.9707590339141742
6.0,0.27875651435279425,0.6522758375524603,8.136736843942259E-4,0.0018861963275315506,-8.404270027543344E-7,0.003106736326068639,6.02081997260961E-8,2.5918214581074147E-8,0.008315363276718116,0.018720210739340732,2.3570621883704715E-5,5.461884281115935E-5,1.6227296885770585E-4,-1.5581027741134643E-4,1.6930980074163044E-9,8.011067739943165E-10,0.9639584326090653
7.0,0.2766124073808966,0.6475253532059264,0.0010616573381016423,0.0024728535969886626,5.908375103241666E-4,0.0019980597638051922,8.909131782223708E-8,3.854796374216294E-8,0.007513797429206318,0.019314088406475027,3.078537138819598E-5,7.160108629745907E-5,-5.452674879874689E-4,5.544485992383233E-4,2.8377555442612874E-9,8.591875861787105E-10,0.9572007535368853
8.0,0.27378592352770653,0.643226382182912,0.001333099392310492,0.0031100702921992678,6.16965983776181E-5,0.0022186170339997396,1.2461991295353893E-7,5.341217927523241E-8,0.00803455720988767,0.018584929870373162,3.862667474922957E-5,9.008512323120839E-5,4.5916751306885966E-5,-4.095323843692763E-5,3.602919536977653E-9,1.554321598488643E-9,0.9504891346079501
9.0,0.27158202437745843,0.6382439840907208,0.001624406105877527,0.00379157772611132,-3.4423749069789546E-5,0.0020501084696691522,1.6611217767124003E-7,7.106771075341763E-8,0.008068851822488815,0.018336316926749884,4.705926732236835E-5,1.0983037667507877E-4,1.4796021776006387E-4,-1.437295862405548E-4,4.721248723587561E-9,2.149276186834302E-9,0.9438242100959365
