timestamp,lambdaYR,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,Op,sum
0.0,0.016666666666666666,8980.978099684826,-63.068657669896375,-1.4934166357761052,0.011838255809083204,63.170547214782,-8978.647698820094,-1.4481997825680003E-4,0.015318185328009,-18.99660635728649,0.09364478001883199,0.003475981385352,-1.4480245584000005E-5,-0.09002622509999998,19.00913557683,3.119951520000001E-7,-4.408919726400001E-5,0.014549106600000026,0.9999999999991187
60.0,0.008333333333333333,2.3197063730976434E9,-3.81205279196858E7,-391156.6483031639,6473.883959140416,3.811420692945516E7,-2.3193231947614207E9,-152.70856889358853,7979.064394373646,-1.2012990380556852E7,170806.16775352074,2040.2353602314986,-29.030775538767593,-170777.93786432158,1.2010998844159363E7,0.8063402424502107,-48.68007358205593,0.03818332009403163,1.0000002123473986
120.0,0.005555555555555556,7.946559210342785E14,-2.057582217396764E13,-1.3436784820373343E11,3.4967139340461345E9,2.0572444331314164E13,-7.945256648845015E14,-1.188712803457589E8,4.111698427471028E9,-6.795901176237501E12,1.614807772520823E11,1.1549667634474945E9,-2.7453838816118028E7,-1.614543635940455E11,6.794785944895104E12,1040180.7859049637,-3.973542103344189E7,0.06375369579066283,0.9607480257796193
180.0,0.004166666666666667,3.059011801085145E20,-1.083235106059118E19,-5.1796200136295128E16,1.8413002812799375E15,1.0830591662900697E19,-3.0585149739778304E20,-8.190259079580823E13,2.1134894047489845E15,-3.7528813440205051E18,1.2521651431124288E17,6.379440583469744E14,-2.1289684870052754E13,-1.25196255190263968E17,3.7522721343327831E18,1.0305638911525043E12,-2.873437062542044E13,29.275977897014794,-48542.661522102986
240.0,0.0033333333333333335,1.2557162148300192E26,-5.648991115828022E24,-2.127986946098811E22,9.603232216883307E20,5.648083607398842E24,-1.255514270967177E26,-5.281479250875823E19,1.0854831768410328E21,-2.0545424911766095E24,8.840284822507908E22,3.4928088174643446E20,-1.5030795494409466E19,-8.838870524702101E22,2.0542126740182854E24,8.8781743635830541E17,-1.946372342236865E19,4280609.123075195,7.333415350512308E10
300.0,0.002777777777777778,5.369579006076548E31,-2.9325806406661315E30,-9.104546909834736E27,4.985633598371617E26,2.9321147474982433E30,-5.36872428797482E31,-3.2670191949020042E25,5.5736589255756014E26,-1.1205722723715205E30,5.910626645701879E28,1.905115841650054E26,-1.004968682753243E25,-5.909691820046093E28,1.120394417966961E30,7.01430269689106E23,-1.2657179605409352E25,9.54389525529027E12,6.814674762631418E15
360.0,0.002380952380952381,2.3620708456607667E37,-1.5186679658191867E36,-4.00666465150904E33,2.5819477209173905E32,1.518429412013815E36,-2.3616987987967344E37,-1.9640966720270993E31,2.861960111818157E32,-6.101470342992293E35,3.8145234818564355E34,1.0373580686555022E32,-6.485759772063515E30,-3.8139271604736966E34,6.100513042097285E35,5.2254594467910066E29,-8.005717364655313E30,-7.9823995123302464E17,-4.999539372953537E21
420.0,0.0020833333333333333,1.0609718192915166E43,-7.853402487713752E41,-1.8002091014637605E39,1.3352162619461505E38,7.85218292689996E41,-1.0608064961934853E43,-1.1565544815421717E37,1.469781211507653E38,-3.320006132239208E41,2.4016877787763384E40,5.64470175212126E37,-4.0835506012855486E36,-2.4013167349407307E40,3.3194912963820215E41,3.73112245218294E35,-4.963431802610722E36,2.461055352013069E23,-8.919547261440332E26
480.0,0.001851851851851852,4.8426195642227396E48,-4.057749315937512E47,-8.218637830871583E44,6.898984916101309E43,4.057126457699292E47,-4.841873200137629E48,-6.704025339070095E42,7.549969797699382E43,-1.8063156552854807E47,1.4849495893393353E46,3.071149857934819E43,-2.524838343376337E42,-1.4847229077073567E46,1.8060388544567426E47,2.5802202359220084E41,-3.031415705544732E42,-1.423265810053519E29,7.309008806982688E32
540.0,0.0016666666666666668,2.2386983378051315E54,-2.0955479177612714E53,-3.800103250879591E50,3.56288663378804E49,2.0952300135622677E53,-2.2383571217644237E54,-3.8384464375844814E48,3.8794284380641315E49,-9.829713054187034E52,9.055298703016999E51,1.6712900525737488E49,-1.5396603796853346E48,-9.053933079554814E51,9.828224769025356E52,1.7403691750058978E47,-1.830048908984834E48,-1.8845541288279284E35,6.09176258719228E38
