timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
0.0,1.0,0.523276133032132,0.4407294814455459,5.1478255967537846E-5,4.202787675151007E-5,0.001713465221921074,0.034187413598631845,2.5538873117710217E-10,3.1366132618553763E-10,1.0
1.0,0.5,0.38228726043309846,0.604408780473484,1.4715828308449174E-4,2.2854255154961805E-4,6.288663130167085E-4,0.012299387308320107,2.8199745358867035E-9,1.8174723605000829E-9,1.0000000000000004
2.0,0.3333333333333333,0.3275871755096773,0.6642527064520234,2.7805947367079013E-4,5.560683559662821E-4,3.406615724181162E-4,0.006985313335339315,1.0198923911460562E-8,5.1019808022064295E-9,1.0
3.0,0.25,0.30767091723704765,0.6857816393301372,4.546057700215246E-4,0.0010025887689035548,3.9512692245247333E-4,0.004695086851226302,2.4154604930566215E-8,1.0965606764587628E-8,1.0000000000000007
4.0,0.2,0.3004792209207145,0.6933268908495024,6.796384868250981E-4,0.0015546931841339138,4.019345099722511E-4,0.003557555845449759,4.6041430235201296E-8,2.016197196947928E-8,1.0
5.0,0.16666666666666666,0.29756121750172077,0.695965762222732,9.510455825479701E-4,0.0022047040713481215,9.439357496273662E-5,0.0032227667729316095,7.704642668390438E-8,3.3227330445931146E-8,1.0000000000000004
6.0,0.14285714285714285,0.29672710488657567,0.6962417378726192,0.0012652529718291988,0.0029470621016356416,1.7279580686056296E-4,0.0026458776353351547,1.1803123311567793E-7,5.069391160428895E-8,1.0000000000000002
7.0,0.125,0.296367907922629,0.6957802688323967,0.0016188059604968683,0.003776685147335757,2.0806792797120567E-4,0.0022480215449955424,1.6981753327028019E-7,7.284664073668913E-8,0.9999999999999992
8.0,0.1111111111111111,0.2958940047180366,0.6952068390154563,0.0020086851846626797,0.004688593143288479,1.7960093979723334E-5,0.0021835848914342703,2.3312929357739001E-7,9.982384748882925E-8,0.9999999999999991
9.0,0.1,0.29548511238896613,0.6944113653906027,0.0024322613953891327,0.005677910542158042,-1.2136140217169E-4,0.0021142714392054307,3.083340232266229E-7,1.319118266792808E-7,0.9999999999999996
10.0,0.09090909090909091,0.29516189798095877,0.6933985654420699,0.002887225678344671,0.006739903298588389,-1.5055385982637882E-4,0.0019623964446899224,3.9569102740634377E-7,1.693241472778311E-7,0.9999999999999999
11.0,0.08333333333333333,0.2953697771346137,0.6917725974129846,0.0033714688634717683,0.00787006355419081,3.525447796204928E-4,0.0012628406739971741,4.951547150772657E-7,2.1242640645689613E-7,1.0
12.0,0.07692307692307693,0.2947885220224756,0.6907606145074385,0.003883162733134021,0.009064008546069056,1.7318734282575107E-4,0.001329636724024133,6.076048790433222E-7,2.605191540405998E-7,1.0000000000000002
13.0,0.07142857142857142,0.294302065196743,0.6895616807569479,0.004420479447092292,0.010317715169066984,1.1928938131698002E-4,0.0012777233285820653,7.326837454370164E-7,3.1403650630235037E-7,1.000000000000001
