timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
0.0,1.0,0.660598938898184,0.013473387954035288,1.1054828098702248E-4,2.8938282791300004E-6,0.005839765607416667,0.31997445577429523,1.1026891333333334E-10,9.546533732734585E-9,1.0
1.0,0.5,0.6665085282579163,0.03270336003790507,2.5172973882580063E-4,1.0843805390193022E-5,0.0046120062057830764,0.295913505239791,1.032343762572559E-9,2.5682044766002343E-8,0.9999999999999999
2.0,0.3333333333333333,0.7154009394178258,0.05010451625727143,3.911128869776684E-4,2.4326811641091586E-5,0.003989930667439707,0.23008912462705539,2.8132166470691768E-9,4.6518572169783E-8,1.0
3.0,0.25,0.745759538863945,0.06634873258633406,5.310188976849039E-4,4.277157541141003E-5,0.003384551425496951,0.18393331222118306,5.457669691872238E-9,6.897227487981274E-8,0.9999999999999999
4.0,0.2,0.763331905573246,0.08144011999454226,6.699874266445757E-4,6.56909617018166E-5,0.002868996705802459,0.15162319850548397,8.899593123972741E-9,9.193298584768779E-8,1.0000000000000002
5.0,0.16666666666666666,0.7730206860726976,0.09543858730357231,8.072024423407278E-4,9.26247411408469E-5,0.002455381080725949,0.1281853903740427,1.306042108488624E-8,1.1492505890014737E-7,1.0000000000000002
6.0,0.14285714285714285,0.7778104598210163,0.10842654524218645,9.423137710039496E-4,1.2314717715620354E-4,0.0021284446141605967,0.11056893377273046,1.786428239253822E-8,1.3773746378627149E-7,1.0000000000000002
7.0,0.125,0.7794971312428293,0.12048599883828735,0.0010752291562284716,1.56869176790234E-4,0.0018687854009236502,0.0969158026638442,2.3241521481841303E-8,1.6027957552509218E-7,1.0000000000000002
8.0,0.1111111111111111,0.7791884591400345,0.13169176663424578,0.0012059935837304904,1.934370325424661E-4,0.0016599465820162126,0.0860601853797015,2.9129043505199374E-8,1.8251868557294298E-7,1.0
9.0,0.1,0.7775885635692026,0.14211071858226013,0.0013347229518849628,2.325300023115908E-4,0.0014894652245036012,0.07724375974889439,3.5469867789590706E-8,2.0445107499171995E-7,1.0
10.0,0.09090909090909091,0.7751577239286201,0.15180267633569453,0.0014615674432624972,2.738576452926466E-4,0.0013482398254579273,0.06995566652130093,4.221255124431365E-8,2.2608782028456073E-7,1.0000000000000002
11.0,0.08333333333333333,0.772204073555638,0.16082153155757792,0.001586691022684548,3.1715723353657765E-4,0.0012296617985802527,0.06384058807388995,4.931064561459267E-8,2.4744744692771814E-7,0.9999999999999998
12.0,0.07692307692307693,0.7689378323024266,0.16921619973087393,0.0017102598531191751,3.621913354436244E-4,0.0011288945743979273,0.05864429692957334,5.6722216031782495E-8,2.6855194959982557E-7,1.0000000000000002
13.0,0.07142857142857142,0.7655044239678872,0.17703136168047126,0.001832435763318218,4.087455900150863E-4,0.0010423492151452368,0.05418032994918663,6.440941592167082E-8,2.894245607160537E-7,1.0000000000000004
14.0,0.06666666666666667,0.7620053335368494,0.18430803035958246,0.0019533726457001415,4.5662666582017055E-4,9.673200511863798E-4,0.05030893431427869,7.233810871554845E-8,3.1008847389969273E-7,0.9999999999999999
15.0,0.0625,0.7585116235873052,0.19108398967136012,0.0020732145887314645,5.056603917990355E-4,9.017345633270663E-4,0.04692336615383651,8.047752832247204E-8,3.305661124042195E-7,1.0
16.0,0.058823529411764705,0.7550729223741538,0.19739414268320263,0.0021920950513788476,5.556900460269365E-4,8.439810832844262E-4,0.043940729083261076,8.879997241207056E-8,3.508787197597082E-7,0.9999999999999999
17.0,0.05555555555555555,0.7517235393686851,0.20327079563636058,0.0023101366683225748,6.065747892726468E-4,7.927887768230457E-4,0.04129569643386605,9.728052413015765E-8,3.7104614607563986E-7,1.0
18.0,0.05263157894736842,0.7484867111973494,0.20874389564378398,0.0024274514359699725,6.581882312674685E-4,7.471428249115008E-4,0.0389361136831636,1.0589679891242186E-7,3.91086755230432E-7,1.0000000000000002
19.0,0.05,0.745377602052998,0.2138412340957271,0.0025441411243785164,7.10417118670725E-4,7.062235367870227E-4,0.03681985642531743,1.1462871374017141E-7,4.110174073298519E-7,0.9999999999999998
20.0,0.047619047619047616,0.7424054567282826,0.21858862391191647,0.0026602978176112116,7.631601346840157E-4,6.693619583633947E-4,0.03491254513737803,1.2345827663573601E-7,4.3085348786940724E-7,1.0000000000000002
21.0,0.045454545454545456,0.7395751661839999,0.22301005624754272,0.002776004520504543,8.163268011258995E-4,6.360070233094266E-4,0.033185856245157436,1.323693945132915E-7,4.506089653483985E-7,0.9999999999999998
22.0,0.043478260869565216,0.7368884189178312,0.2271278406043389,0.0028913357921703164,8.698364745462865E-4,6.057009057238522E-4,0.031616255661226306,1.4134769773657973E-7,4.702964654977875E-7,1.0
23.0,0.041666666666666664,0.7343445558616781,0.23096273120246097,0.0030063583808765336,9.236174286513029E-4,5.78060287499615E-4,0.03018403653109941,1.5038037991882322E-7,4.899273543692942E-7,1.0000000000000002
24.0,0.04,0.7319412101990886,0.2345340417323679,0.0031211318442719562,9.77606015937069E-4,5.527619514345606E-4,0.028872579289022992,1.594560516498187E-7,5.095118251867604E-7,1.0000000000000002
25.0,0.038461538461538464,0.729674789266552,0.2378597501013256,0.0032357091450542575,0.0010317459020037154,5.29531579773885E-4,0.02766777638169807,1.6856460696122008E-7,5.29058985612786E-7,1.0
26.0,0.037037037037037035,0.7275408392660594,0.24095659443639425,0.003350137216255764,0.0010859873665458192,5.081349571327013E-4,0.0265575804835676,1.7769710144980637E-7,5.485769432556942E-7,1.0000000000000004
27.0,0.03571428571428571,0.7255343221868222,0.2438401613538659,0.0034644574930398474,0.001140286665497418,4.883709974118871E-4,0.025531646384833847,1.868456410741354E-7,5.68072888034009E-7,1.0
28.0,0.034482758620689655,0.7236498264096523,0.24652496732135418,0.003578706409717243,0.0011946054492530023,4.700661689716011E-4,0.0245810446846006,1.9600328072508847E-7,5.875531705549218E-7,1.0000000000000002
29.0,0.03333333333333333,0.7218817268497794,0.2490245338017751,0.0036929158618994127,0.0012489102322938842,4.530700021517149E-4,0.023698031064792686,2.0516393174727535E-7,6.070233760318823E-7,1.0
30.0,0.03225806451612903,0.7202243064616948,0.25135145676419346,0.003807113634499717,0.0013031719099250458,4.3725144219374987E-4,0.022875858976822063,2.143222776574083E-7,6.264883935185805E-7,1.0
31.0,0.03125,0.7186718480021662,0.2535174710654829,0.00392132379680303,0.001357365318173664,4.224958680599667E-4,0.02210862652313638,2.2347369736857407E-7,6.459524804083442E-7,0.9999999999999999
32.0,0.030303030303030304,0.7172187027996298,0.25553351014252207,0.004035567066138634,0.0014114688332193162,4.0870263988627585E-4,0.021391150485086375,2.3261419528659496E-7,6.654193222638121E-7,1.0
33.0,0.029411764705882353,0.7158593416866703,0.2574097614027692,0.004149861141870337,0.001465464007019589,3.957830691867844E-4,0.020718862060058116,2.41740337697E-7,6.84892088118433E-7,1.0000000000000002
34.0,0.02857142857142857,0.7145883920624155,0.2591557176584162,0.004264221011503523,0.0015193352360653699,3.8365872946454985E-4,0.020087720079458554,2.5084919490903013E-7,7.04373481440511E-7,1.0
35.0,0.027777777777777776,0.7134006641545636,0.26078022491369635,0.004378659230730542,0.0015730694604492858,3.722600426950041E-4,0.019494138393789644,2.599382886670062E-7,7.238657869802592E-7,1.0000000000000002
36.0,0.02702702702702703,0.7122911688691435,0.26229152678472334,0.00449318617921395,0.0016266558906603181,3.615250907418251E-4,0.018934924809059055,2.6900554437967747E-7,7.433709137364138E-7,1.0
37.0,0.02631578947368421,0.7112551290945157,0.2636973058053002,0.0046078102938559955,0.001680085759728922,3.513986112212847E-4,0.018407229495695957,2.7804924775514406E-7,7.628904342854309E-7,1.0000000000000002
38.0,0.02564102564102564,0.7102879859243191,0.26500472184960605,0.004722538281232886,0.0017333520985416107,3.418311454344835E-4,0.017908501207239937,2.8706800546291923E-7,7.824256207160737E-7,1.0000000000000002
39.0,0.025,0.7093854009526862,0.2662204478828856,0.004837375310790799,0.001786449532323099,3.327783123112118E-4,0.017436449970816566,2.960607094759074E-7,8.019774774073932E-7,1.0000000000000004
40.0,0.024390243902439025,0.7085432555523675,0.26735070323376225,0.004952325190312597,0.0018393740964489725,3.2420018727801294E-4,0.016989015166554898,3.0502650477375374E-7,8.215467708801809E-7,0.9999999999999998
41.0,0.023809523809523808,0.7077576478563172,0.26840128456617,0.0050673905250735,0.0018921230699036073,3.160607688915867E-4,0.016564338114827062,3.139647601153875E-7,8.411340569420809E-7,1.0
42.0,0.023255813953488372,0.7070248880136824,0.26937759471487877,0.005182572862012904,0.001944694824837662,3.083275192033795E-4,0.016160738450637906,3.2287504161281023E-7,8.607397053354172E-7,0.9999999999999999
43.0,0.022727272727272728,0.7063414921729376,0.2702846695359248,0.005297872820160046,0.0019970886908079115,3.0097096632070955E-4,0.0157766936928377,3.317570888604584E-7,8.803639220850019E-7,0.9999999999999999
44.0,0.022222222222222223,0.7057041755511023,0.2711272029117794,0.00541329020846454,0.0020493048324003206,2.9396435963997174E-4,0.015410821519050594,3.406107933949414E-7,9.000067697311884E-7,1.0000000000000002
