timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
0.0,0.016666666666666666,8955.778274738186,-62.94513869633674,-1.4888679679227528,0.011849877118699201,63.051487857582,-8953.422736328974,-1.4450798310480003E-4,0.015275028329145006,0.9999999999988836
60.0,0.008333333333333333,2.306384526091189E9,-3.793280904127651E7,-388910.1741733,6442.010480011008,3.792651916792806E7,-2.306003548051941E9,-151.9393781847842,7932.937171435535,0.9999995762818799
120.0,0.005555555555555556,7.876830407272494E14,-2.041190365096248E13,-1.331887657621341E11,3.468858403489952E9,2.0408552704799426E13,-7.875539272972244E14,-1.1791224018667945E8,4.075335737523656E9,0.5869765281677246
180.0,0.004166666666666667,3.0225649544939595E20,-1.0712147641528375E19,-5.1179051357073152E16,1.8208682498686682E15,1.0710407757661321E19,-3.0220740448393344E20,-8.098438281606744E13,2.0880858945262418E15,-51745.75
240.0,0.0033333333333333335,1.236662909927869E26,-5.567998775772404E24,-2.0956976089010438E22,9.46554702525114E20,5.567104271296784E24,-1.2364640286987199E26,-5.205022690519954E19,1.0688531740661377E21,-3.1641829376E10
300.0,0.002777777777777778,5.269906262931427E31,-2.8806614687957586E30,-8.935539966743642E27,4.8973669810992485E26,2.880203818281296E30,-5.26906740000999E31,-3.208618364796962E25,5.469107523779336E26,-2.952257440055296E15
360.0,0.002380952380952381,2.309880732727619E37,-1.4864550886638253E36,-3.9181352865442394E33,2.5271814455427046E32,1.486221590724218E36,-2.309516899252681E37,-1.9220204947224694E31,2.79800537162923E32,-3.343868680127065E21
420.0,0.0020833333333333333,1.0336147595197145E43,-7.658063881830248E41,-1.7537899941500014E39,1.3020053112367332E38,7.656874625424918E41,-1.0334536947177906E43,-1.1274890590616666E37,1.431419749086476E38,-2.3857206576798133E27
480.0,0.001851851851851852,4.699049870640267E48,-3.941270518865142E47,-7.974974652828285E44,6.700947822038404E43,3.940665519054477E47,-4.698325605241789E48,-6.50949715392791E42,7.323206680475698E43,-2.6236406016598635E32
540.0,0.0016666666666666668,2.163258547030157E54,-2.026972546418812E53,-3.6720450403106507E50,3.4462936565887666E49,2.026665031132931E53,-2.162928811275546E54,-3.711407977748327E48,3.7468749420600787E49,3.846505435771186E38
600.0,0.0015151515151515152,1.006073144914889E60,-1.0419457256376508E59,-1.7080274670672147E56,1.771547357796744E55,1.0417895185959878E59,-1.0059215148184004E60,-2.094769411682581E54,1.9172650218181424E55,-1.2909768549193332E44
660.0,0.001388888888888889,4.7186396155442025E65,-5.354124430063513E64,-8.011925086566232E61,9.10329451464719E60,5.353331350938292E64,-4.717936540844122E65,-1.1725032624526726E60,9.811780857631934E60,3.191468565659797E49
720.0,0.001282051282051282,2.228924644612558E71,-2.7505508467890744E70,-3.784964507152288E67,4.67661610628374E66,2.750148356896885E70,-2.228596367578082E71,-6.517171843934925E65,5.021941623870178E66,-5.61568324489074E55
780.0,0.0011904761904761906,1.0592984907892684E77,-1.4127601791814425E76,-1.798972462426298E73,2.402049749747676E72,1.412555984549744E76,-1.0591443009047276E77,-3.601034327623635E71,2.5707361701782135E72,-6.615280591380638E60
